# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x41,0x53,0x53,0x41,illegal
0x41,0x54,0x54,0x41,h8_branch_rel8
0x41,0x55,0x55,0x41,illegal
0x41,0x56,0x56,0x41,h8_branch_rel8
0x41,0x57,0x57,0x41,illegal
0x41,0x58,0x58,0x41,h8_branch_rel8
0x41,0x59,0x59,0x41,illegal
0x41,0x5a,0x5a,0x41,h8_branch_rel8
0x41,0x5b,0x5b,0x41,illegal
0x41,0x5c,0x5c,0x41,h8_branch_rel8
0x41,0x5d,0x5d,0x41,illegal
0x41,0x5e,0x5e,0x41,h8_branch_rel8
0x41,0x5f,0x5f,0x41,illegal
0x41,0x60,0x60,0x41,h8_branch_rel8
0x41,0x61,0x61,0x41,illegal
0x41,0x62,0x62,0x41,h8_branch_rel8
0x41,0x63,0x63,0x41,illegal
0x41,0x64,0x64,0x41,h8_branch_rel8
0x41,0x65,0x65,0x41,illegal
0x41,0x66,0x66,0x41,h8_branch_rel8
0x41,0x67,0x67,0x41,illegal
0x41,0x68,0x68,0x41,h8_branch_rel8
0x41,0x69,0x69,0x41,illegal
0x41,0x6a,0x6a,0x41,h8_branch_rel8
0x41,0x6b,0x6b,0x41,illegal
0x41,0x6c,0x6c,0x41,h8_branch_rel8
0x41,0x6d,0x6d,0x41,illegal
0x41,0x6e,0x6e,0x41,h8_branch_rel8
0x41,0x6f,0x6f,0x41,illegal
0x41,0x70,0x70,0x41,h8_branch_rel8
0x41,0x71,0x71,0x41,illegal
0x41,0x72,0x72,0x41,h8_branch_rel8
0x41,0x73,0x73,0x41,illegal
0x41,0x74,0x74,0x41,h8_branch_rel8
0x41,0x75,0x75,0x41,illegal
0x41,0x76,0x76,0x41,h8_branch_rel8
0x41,0x77,0x77,0x41,illegal
0x41,0x78,0x78,0x41,h8_branch_rel8
0x41,0x79,0x79,0x41,illegal
0x41,0x7a,0x7a,0x41,h8_branch_rel8
0x41,0x7b,0x7b,0x41,illegal
0x41,0x7c,0x7c,0x41,h8_branch_rel8
0x41,0x7d,0x7d,0x41,illegal
0x41,0x7e,0x7e,0x41,h8_branch_rel8
0x41,0x7f,0x7f,0x41,illegal
0x41,0x80,0x80,0x41,h8_branch_rel8
0x41,0x81,0x81,0x41,illegal
0x41,0x82,0x82,0x41,h8_branch_rel8
0x41,0x83,0x83,0x41,illegal
0x41,0x84,0x84,0x41,h8_branch_rel8
0x41,0x85,0x85,0x41,illegal
0x41,0x86,0x86,0x41,h8_branch_rel8
0x41,0x87,0x87,0x41,illegal
0x41,0x88,0x88,0x41,h8_branch_rel8
0x41,0x89,0x89,0x41,illegal
0x41,0x8a,0x8a,0x41,h8_branch_rel8
0x41,0x8b,0x8b,0x41,illegal
0x41,0x8c,0x8c,0x41,h8_branch_rel8
0x41,0x8d,0x8d,0x41,illegal
0x41,0x8e,0x8e,0x41,h8_branch_rel8
0x41,0x8f,0x8f,0x41,illegal
0x41,0x90,0x90,0x41,h8_branch_rel8
0x41,0x91,0x91,0x41,illegal
0x41,0x92,0x92,0x41,h8_branch_rel8
0x41,0x93,0x93,0x41,illegal
0x41,0x94,0x94,0x41,h8_branch_rel8
0x41,0x95,0x95,0x41,illegal
0x41,0x96,0x96,0x41,h8_branch_rel8
0x41,0x97,0x97,0x41,illegal
0x41,0x98,0x98,0x41,h8_branch_rel8
0x41,0x99,0x99,0x41,illegal
0x41,0x9a,0x9a,0x41,h8_branch_rel8
0x41,0x9b,0x9b,0x41,illegal
0x41,0x9c,0x9c,0x41,h8_branch_rel8
0x41,0x9d,0x9d,0x41,illegal
0x41,0x9e,0x9e,0x41,h8_branch_rel8
0x41,0x9f,0x9f,0x41,illegal
0x41,0xa0,0xa0,0x41,h8_branch_rel8
0x41,0xa1,0xa1,0x41,illegal
0x41,0xa2,0xa2,0x41,h8_branch_rel8
0x41,0xa3,0xa3,0x41,illegal
0x41,0xa4,0xa4,0x41,h8_branch_rel8
0x41,0xa5,0xa5,0x41,illegal
0x41,0xa6,0xa6,0x41,h8_branch_rel8
0x41,0xa7,0xa7,0x41,illegal
0x41,0xa8,0xa8,0x41,h8_branch_rel8
0x41,0xa9,0xa9,0x41,illegal
0x41,0xaa,0xaa,0x41,h8_branch_rel8
0x41,0xab,0xab,0x41,illegal
0x41,0xac,0xac,0x41,h8_branch_rel8
0x41,0xad,0xad,0x41,illegal
0x41,0xae,0xae,0x41,h8_branch_rel8
0x41,0xaf,0xaf,0x41,illegal
0x41,0xb0,0xb0,0x41,h8_branch_rel8
0x41,0xb1,0xb1,0x41,illegal
0x41,0xb2,0xb2,0x41,h8_branch_rel8
0x41,0xb3,0xb3,0x41,illegal
0x41,0xb4,0xb4,0x41,h8_branch_rel8
0x41,0xb5,0xb5,0x41,illegal
0x41,0xb6,0xb6,0x41,h8_branch_rel8
0x41,0xb7,0xb7,0x41,illegal
0x41,0xb8,0xb8,0x41,h8_branch_rel8
0x41,0xb9,0xb9,0x41,illegal
0x41,0xba,0xba,0x41,h8_branch_rel8
0x41,0xbb,0xbb,0x41,illegal
0x41,0xbc,0xbc,0x41,h8_branch_rel8
0x41,0xbd,0xbd,0x41,illegal
0x41,0xbe,0xbe,0x41,h8_branch_rel8
0x41,0xbf,0xbf,0x41,illegal
0x41,0xc0,0xc0,0x41,h8_branch_rel8
0x41,0xc1,0xc1,0x41,illegal
0x41,0xc2,0xc2,0x41,h8_branch_rel8
0x41,0xc3,0xc3,0x41,illegal
0x41,0xc4,0xc4,0x41,h8_branch_rel8
0x41,0xc5,0xc5,0x41,illegal
0x41,0xc6,0xc6,0x41,h8_branch_rel8
0x41,0xc7,0xc7,0x41,illegal
0x41,0xc8,0xc8,0x41,h8_branch_rel8
0x41,0xc9,0xc9,0x41,illegal
0x41,0xca,0xca,0x41,h8_branch_rel8
0x41,0xcb,0xcb,0x41,illegal
0x41,0xcc,0xcc,0x41,h8_branch_rel8
0x41,0xcd,0xcd,0x41,illegal
0x41,0xce,0xce,0x41,h8_branch_rel8
0x41,0xcf,0xcf,0x41,illegal
0x41,0xd0,0xd0,0x41,h8_branch_rel8
0x41,0xd1,0xd1,0x41,illegal
0x41,0xd2,0xd2,0x41,h8_branch_rel8
0x41,0xd3,0xd3,0x41,illegal
0x41,0xd4,0xd4,0x41,h8_branch_rel8
0x41,0xd5,0xd5,0x41,illegal
0x41,0xd6,0xd6,0x41,h8_branch_rel8
0x41,0xd7,0xd7,0x41,illegal
0x41,0xd8,0xd8,0x41,h8_branch_rel8
0x41,0xd9,0xd9,0x41,illegal
0x41,0xda,0xda,0x41,h8_branch_rel8
0x41,0xdb,0xdb,0x41,illegal
0x41,0xdc,0xdc,0x41,h8_branch_rel8
0x41,0xdd,0xdd,0x41,illegal
0x41,0xde,0xde,0x41,h8_branch_rel8
0x41,0xdf,0xdf,0x41,illegal
0x41,0xe0,0xe0,0x41,h8_branch_rel8
0x41,0xe1,0xe1,0x41,illegal
0x41,0xe2,0xe2,0x41,h8_branch_rel8
0x41,0xe3,0xe3,0x41,illegal
0x41,0xe4,0xe4,0x41,h8_branch_rel8
0x41,0xe5,0xe5,0x41,illegal
0x41,0xe6,0xe6,0x41,h8_branch_rel8
0x41,0xe7,0xe7,0x41,illegal
0x41,0xe8,0xe8,0x41,h8_branch_rel8
0x41,0xe9,0xe9,0x41,illegal
0x41,0xea,0xea,0x41,h8_branch_rel8
0x41,0xeb,0xeb,0x41,illegal
0x41,0xec,0xec,0x41,h8_branch_rel8
0x41,0xed,0xed,0x41,illegal
0x41,0xee,0xee,0x41,h8_branch_rel8
0x41,0xef,0xef,0x41,illegal
0x41,0xf0,0xf0,0x41,h8_branch_rel8
0x41,0xf1,0xf1,0x41,illegal
0x41,0xf2,0xf2,0x41,h8_branch_rel8
0x41,0xf3,0xf3,0x41,illegal
0x41,0xf4,0xf4,0x41,h8_branch_rel8
0x41,0xf5,0xf5,0x41,illegal
0x41,0xf6,0xf6,0x41,h8_branch_rel8
0x41,0xf7,0xf7,0x41,illegal
0x41,0xf8,0xf8,0x41,h8_branch_rel8
0x41,0xf9,0xf9,0x41,illegal
0x41,0xfa,0xfa,0x41,h8_branch_rel8
0x41,0xfb,0xfb,0x41,illegal
0x41,0xfc,0xfc,0x41,h8_branch_rel8
0x41,0xfd,0xfd,0x41,illegal
0x41,0xfe,0xfe,0x41,h8_branch_rel8
0x41,0xff,0xff,0x41,illegal
0x42,0x00,0x00,0x42,h8_branch_rel8
0x42,0x01,0x01,0x42,illegal
0x42,0x02,0x02,0x42,h8_branch_rel8
0x42,0x03,0x03,0x42,illegal
0x42,0x04,0x04,0x42,h8_branch_rel8
0x42,0x05,0x05,0x42,illegal
0x42,0x06,0x06,0x42,h8_branch_rel8
0x42,0x07,0x07,0x42,illegal
0x42,0x08,0x08,0x42,h8_branch_rel8
0x42,0x09,0x09,0x42,illegal
0x42,0x0a,0x0a,0x42,h8_branch_rel8
0x42,0x0b,0x0b,0x42,illegal
0x42,0x0c,0x0c,0x42,h8_branch_rel8
0x42,0x0d,0x0d,0x42,illegal
0x42,0x0e,0x0e,0x42,h8_branch_rel8
0x42,0x0f,0x0f,0x42,illegal
0x42,0x10,0x10,0x42,h8_branch_rel8
0x42,0x11,0x11,0x42,illegal
0x42,0x12,0x12,0x42,h8_branch_rel8
0x42,0x13,0x13,0x42,illegal
0x42,0x14,0x14,0x42,h8_branch_rel8
0x42,0x15,0x15,0x42,illegal
0x42,0x16,0x16,0x42,h8_branch_rel8
0x42,0x17,0x17,0x42,illegal
0x42,0x18,0x18,0x42,h8_branch_rel8
0x42,0x19,0x19,0x42,illegal
0x42,0x1a,0x1a,0x42,h8_branch_rel8
0x42,0x1b,0x1b,0x42,illegal
0x42,0x1c,0x1c,0x42,h8_branch_rel8
0x42,0x1d,0x1d,0x42,illegal
0x42,0x1e,0x1e,0x42,h8_branch_rel8
0x42,0x1f,0x1f,0x42,illegal
0x42,0x20,0x20,0x42,h8_branch_rel8
0x42,0x21,0x21,0x42,illegal
0x42,0x22,0x22,0x42,h8_branch_rel8
0x42,0x23,0x23,0x42,illegal
0x42,0x24,0x24,0x42,h8_branch_rel8
0x42,0x25,0x25,0x42,illegal
0x42,0x26,0x26,0x42,h8_branch_rel8
0x42,0x27,0x27,0x42,illegal
0x42,0x28,0x28,0x42,h8_branch_rel8
0x42,0x29,0x29,0x42,illegal
0x42,0x2a,0x2a,0x42,h8_branch_rel8
0x42,0x2b,0x2b,0x42,illegal
0x42,0x2c,0x2c,0x42,h8_branch_rel8
0x42,0x2d,0x2d,0x42,illegal
0x42,0x2e,0x2e,0x42,h8_branch_rel8
0x42,0x2f,0x2f,0x42,illegal
0x42,0x30,0x30,0x42,h8_branch_rel8
0x42,0x31,0x31,0x42,illegal
0x42,0x32,0x32,0x42,h8_branch_rel8
0x42,0x33,0x33,0x42,illegal
0x42,0x34,0x34,0x42,h8_branch_rel8
0x42,0x35,0x35,0x42,illegal
0x42,0x36,0x36,0x42,h8_branch_rel8
0x42,0x37,0x37,0x42,illegal
0x42,0x38,0x38,0x42,h8_branch_rel8
0x42,0x39,0x39,0x42,illegal
0x42,0x3a,0x3a,0x42,h8_branch_rel8
0x42,0x3b,0x3b,0x42,illegal
0x42,0x3c,0x3c,0x42,h8_branch_rel8
0x42,0x3d,0x3d,0x42,illegal
0x42,0x3e,0x3e,0x42,h8_branch_rel8
0x42,0x3f,0x3f,0x42,illegal
0x42,0x40,0x40,0x42,h8_branch_rel8
0x42,0x41,0x41,0x42,illegal
0x42,0x42,0x42,0x42,h8_branch_rel8
0x42,0x43,0x43,0x42,illegal
0x42,0x44,0x44,0x42,h8_branch_rel8
0x42,0x45,0x45,0x42,illegal
0x42,0x46,0x46,0x42,h8_branch_rel8
0x42,0x47,0x47,0x42,illegal
0x42,0x48,0x48,0x42,h8_branch_rel8
0x42,0x49,0x49,0x42,illegal
0x42,0x4a,0x4a,0x42,h8_branch_rel8
0x42,0x4b,0x4b,0x42,illegal
0x42,0x4c,0x4c,0x42,h8_branch_rel8
0x42,0x4d,0x4d,0x42,illegal
0x42,0x4e,0x4e,0x42,h8_branch_rel8
0x42,0x4f,0x4f,0x42,illegal
0x42,0x50,0x50,0x42,h8_branch_rel8
0x42,0x51,0x51,0x42,illegal
0x42,0x52,0x52,0x42,h8_branch_rel8
0x42,0x53,0x53,0x42,illegal
0x42,0x54,0x54,0x42,h8_branch_rel8
0x42,0x55,0x55,0x42,illegal
0x42,0x56,0x56,0x42,h8_branch_rel8
0x42,0x57,0x57,0x42,illegal
0x42,0x58,0x58,0x42,h8_branch_rel8
0x42,0x59,0x59,0x42,illegal
0x42,0x5a,0x5a,0x42,h8_branch_rel8
0x42,0x5b,0x5b,0x42,illegal
0x42,0x5c,0x5c,0x42,h8_branch_rel8
0x42,0x5d,0x5d,0x42,illegal
0x42,0x5e,0x5e,0x42,h8_branch_rel8
0x42,0x5f,0x5f,0x42,illegal
0x42,0x60,0x60,0x42,h8_branch_rel8
0x42,0x61,0x61,0x42,illegal
0x42,0x62,0x62,0x42,h8_branch_rel8
0x42,0x63,0x63,0x42,illegal
0x42,0x64,0x64,0x42,h8_branch_rel8
0x42,0x65,0x65,0x42,illegal
0x42,0x66,0x66,0x42,h8_branch_rel8
0x42,0x67,0x67,0x42,illegal
0x42,0x68,0x68,0x42,h8_branch_rel8
0x42,0x69,0x69,0x42,illegal
0x42,0x6a,0x6a,0x42,h8_branch_rel8
0x42,0x6b,0x6b,0x42,illegal
0x42,0x6c,0x6c,0x42,h8_branch_rel8
0x42,0x6d,0x6d,0x42,illegal
0x42,0x6e,0x6e,0x42,h8_branch_rel8
0x42,0x6f,0x6f,0x42,illegal
0x42,0x70,0x70,0x42,h8_branch_rel8
0x42,0x71,0x71,0x42,illegal
0x42,0x72,0x72,0x42,h8_branch_rel8
0x42,0x73,0x73,0x42,illegal
0x42,0x74,0x74,0x42,h8_branch_rel8
0x42,0x75,0x75,0x42,illegal
0x42,0x76,0x76,0x42,h8_branch_rel8
0x42,0x77,0x77,0x42,illegal
0x42,0x78,0x78,0x42,h8_branch_rel8
0x42,0x79,0x79,0x42,illegal
0x42,0x7a,0x7a,0x42,h8_branch_rel8
0x42,0x7b,0x7b,0x42,illegal
0x42,0x7c,0x7c,0x42,h8_branch_rel8
0x42,0x7d,0x7d,0x42,illegal
0x42,0x7e,0x7e,0x42,h8_branch_rel8
0x42,0x7f,0x7f,0x42,illegal
0x42,0x80,0x80,0x42,h8_branch_rel8
0x42,0x81,0x81,0x42,illegal
0x42,0x82,0x82,0x42,h8_branch_rel8
0x42,0x83,0x83,0x42,illegal
0x42,0x84,0x84,0x42,h8_branch_rel8
0x42,0x85,0x85,0x42,illegal
0x42,0x86,0x86,0x42,h8_branch_rel8
0x42,0x87,0x87,0x42,illegal
0x42,0x88,0x88,0x42,h8_branch_rel8
0x42,0x89,0x89,0x42,illegal
0x42,0x8a,0x8a,0x42,h8_branch_rel8
0x42,0x8b,0x8b,0x42,illegal
0x42,0x8c,0x8c,0x42,h8_branch_rel8
0x42,0x8d,0x8d,0x42,illegal
0x42,0x8e,0x8e,0x42,h8_branch_rel8
0x42,0x8f,0x8f,0x42,illegal
0x42,0x90,0x90,0x42,h8_branch_rel8
0x42,0x91,0x91,0x42,illegal
0x42,0x92,0x92,0x42,h8_branch_rel8
0x42,0x93,0x93,0x42,illegal
0x42,0x94,0x94,0x42,h8_branch_rel8
0x42,0x95,0x95,0x42,illegal
0x42,0x96,0x96,0x42,h8_branch_rel8
0x42,0x97,0x97,0x42,illegal
0x42,0x98,0x98,0x42,h8_branch_rel8
0x42,0x99,0x99,0x42,illegal
0x42,0x9a,0x9a,0x42,h8_branch_rel8
0x42,0x9b,0x9b,0x42,illegal
0x42,0x9c,0x9c,0x42,h8_branch_rel8
0x42,0x9d,0x9d,0x42,illegal
0x42,0x9e,0x9e,0x42,h8_branch_rel8
0x42,0x9f,0x9f,0x42,illegal
0x42,0xa0,0xa0,0x42,h8_branch_rel8
0x42,0xa1,0xa1,0x42,illegal
0x42,0xa2,0xa2,0x42,h8_branch_rel8
0x42,0xa3,0xa3,0x42,illegal
0x42,0xa4,0xa4,0x42,h8_branch_rel8
0x42,0xa5,0xa5,0x42,illegal
0x42,0xa6,0xa6,0x42,h8_branch_rel8
0x42,0xa7,0xa7,0x42,illegal
0x42,0xa8,0xa8,0x42,h8_branch_rel8
0x42,0xa9,0xa9,0x42,illegal
0x42,0xaa,0xaa,0x42,h8_branch_rel8
0x42,0xab,0xab,0x42,illegal
0x42,0xac,0xac,0x42,h8_branch_rel8
0x42,0xad,0xad,0x42,illegal
0x42,0xae,0xae,0x42,h8_branch_rel8
0x42,0xaf,0xaf,0x42,illegal
0x42,0xb0,0xb0,0x42,h8_branch_rel8
0x42,0xb1,0xb1,0x42,illegal
0x42,0xb2,0xb2,0x42,h8_branch_rel8
0x42,0xb3,0xb3,0x42,illegal
0x42,0xb4,0xb4,0x42,h8_branch_rel8
0x42,0xb5,0xb5,0x42,illegal
0x42,0xb6,0xb6,0x42,h8_branch_rel8
0x42,0xb7,0xb7,0x42,illegal
0x42,0xb8,0xb8,0x42,h8_branch_rel8
0x42,0xb9,0xb9,0x42,illegal
0x42,0xba,0xba,0x42,h8_branch_rel8
0x42,0xbb,0xbb,0x42,illegal
0x42,0xbc,0xbc,0x42,h8_branch_rel8
0x42,0xbd,0xbd,0x42,illegal
0x42,0xbe,0xbe,0x42,h8_branch_rel8
0x42,0xbf,0xbf,0x42,illegal
0x42,0xc0,0xc0,0x42,h8_branch_rel8
0x42,0xc1,0xc1,0x42,illegal
0x42,0xc2,0xc2,0x42,h8_branch_rel8
0x42,0xc3,0xc3,0x42,illegal
0x42,0xc4,0xc4,0x42,h8_branch_rel8
0x42,0xc5,0xc5,0x42,illegal
0x42,0xc6,0xc6,0x42,h8_branch_rel8
0x42,0xc7,0xc7,0x42,illegal
0x42,0xc8,0xc8,0x42,h8_branch_rel8
0x42,0xc9,0xc9,0x42,illegal
0x42,0xca,0xca,0x42,h8_branch_rel8
0x42,0xcb,0xcb,0x42,illegal
0x42,0xcc,0xcc,0x42,h8_branch_rel8
0x42,0xcd,0xcd,0x42,illegal
0x42,0xce,0xce,0x42,h8_branch_rel8
0x42,0xcf,0xcf,0x42,illegal
0x42,0xd0,0xd0,0x42,h8_branch_rel8
0x42,0xd1,0xd1,0x42,illegal
0x42,0xd2,0xd2,0x42,h8_branch_rel8
0x42,0xd3,0xd3,0x42,illegal
0x42,0xd4,0xd4,0x42,h8_branch_rel8
0x42,0xd5,0xd5,0x42,illegal
0x42,0xd6,0xd6,0x42,h8_branch_rel8
0x42,0xd7,0xd7,0x42,illegal
0x42,0xd8,0xd8,0x42,h8_branch_rel8
0x42,0xd9,0xd9,0x42,illegal
0x42,0xda,0xda,0x42,h8_branch_rel8
0x42,0xdb,0xdb,0x42,illegal
0x42,0xdc,0xdc,0x42,h8_branch_rel8
0x42,0xdd,0xdd,0x42,illegal
0x42,0xde,0xde,0x42,h8_branch_rel8
0x42,0xdf,0xdf,0x42,illegal
0x42,0xe0,0xe0,0x42,h8_branch_rel8
0x42,0xe1,0xe1,0x42,illegal
0x42,0xe2,0xe2,0x42,h8_branch_rel8
0x42,0xe3,0xe3,0x42,illegal
0x42,0xe4,0xe4,0x42,h8_branch_rel8
0x42,0xe5,0xe5,0x42,illegal
0x42,0xe6,0xe6,0x42,h8_branch_rel8
0x42,0xe7,0xe7,0x42,illegal
0x42,0xe8,0xe8,0x42,h8_branch_rel8
0x42,0xe9,0xe9,0x42,illegal
0x42,0xea,0xea,0x42,h8_branch_rel8
0x42,0xeb,0xeb,0x42,illegal
0x42,0xec,0xec,0x42,h8_branch_rel8
0x42,0xed,0xed,0x42,illegal
0x42,0xee,0xee,0x42,h8_branch_rel8
0x42,0xef,0xef,0x42,illegal
0x42,0xf0,0xf0,0x42,h8_branch_rel8
0x42,0xf1,0xf1,0x42,illegal
0x42,0xf2,0xf2,0x42,h8_branch_rel8
0x42,0xf3,0xf3,0x42,illegal
0x42,0xf4,0xf4,0x42,h8_branch_rel8
0x42,0xf5,0xf5,0x42,illegal
0x42,0xf6,0xf6,0x42,h8_branch_rel8
0x42,0xf7,0xf7,0x42,illegal
0x42,0xf8,0xf8,0x42,h8_branch_rel8
0x42,0xf9,0xf9,0x42,illegal
0x42,0xfa,0xfa,0x42,h8_branch_rel8
0x42,0xfb,0xfb,0x42,illegal
0x42,0xfc,0xfc,0x42,h8_branch_rel8
0x42,0xfd,0xfd,0x42,illegal
0x42,0xfe,0xfe,0x42,h8_branch_rel8
0x42,0xff,0xff,0x42,illegal
0x43,0x00,0x00,0x43,h8_branch_rel8
0x43,0x01,0x01,0x43,illegal
0x43,0x02,0x02,0x43,h8_branch_rel8
0x43,0x03,0x03,0x43,illegal
0x43,0x04,0x04,0x43,h8_branch_rel8
0x43,0x05,0x05,0x43,illegal
0x43,0x06,0x06,0x43,h8_branch_rel8
0x43,0x07,0x07,0x43,illegal
0x43,0x08,0x08,0x43,h8_branch_rel8
0x43,0x09,0x09,0x43,illegal
0x43,0x0a,0x0a,0x43,h8_branch_rel8
0x43,0x0b,0x0b,0x43,illegal
0x43,0x0c,0x0c,0x43,h8_branch_rel8
0x43,0x0d,0x0d,0x43,illegal
0x43,0x0e,0x0e,0x43,h8_branch_rel8
0x43,0x0f,0x0f,0x43,illegal
0x43,0x10,0x10,0x43,h8_branch_rel8
0x43,0x11,0x11,0x43,illegal
0x43,0x12,0x12,0x43,h8_branch_rel8
0x43,0x13,0x13,0x43,illegal
0x43,0x14,0x14,0x43,h8_branch_rel8
0x43,0x15,0x15,0x43,illegal
0x43,0x16,0x16,0x43,h8_branch_rel8
0x43,0x17,0x17,0x43,illegal
0x43,0x18,0x18,0x43,h8_branch_rel8
0x43,0x19,0x19,0x43,illegal
0x43,0x1a,0x1a,0x43,h8_branch_rel8
0x43,0x1b,0x1b,0x43,illegal
0x43,0x1c,0x1c,0x43,h8_branch_rel8
0x43,0x1d,0x1d,0x43,illegal
0x43,0x1e,0x1e,0x43,h8_branch_rel8
0x43,0x1f,0x1f,0x43,illegal
0x43,0x20,0x20,0x43,h8_branch_rel8
0x43,0x21,0x21,0x43,illegal
0x43,0x22,0x22,0x43,h8_branch_rel8
0x43,0x23,0x23,0x43,illegal
0x43,0x24,0x24,0x43,h8_branch_rel8
0x43,0x25,0x25,0x43,illegal
0x43,0x26,0x26,0x43,h8_branch_rel8
0x43,0x27,0x27,0x43,illegal
0x43,0x28,0x28,0x43,h8_branch_rel8
0x43,0x29,0x29,0x43,illegal
0x43,0x2a,0x2a,0x43,h8_branch_rel8
0x43,0x2b,0x2b,0x43,illegal
0x43,0x2c,0x2c,0x43,h8_branch_rel8
0x43,0x2d,0x2d,0x43,illegal
0x43,0x2e,0x2e,0x43,h8_branch_rel8
0x43,0x2f,0x2f,0x43,illegal
0x43,0x30,0x30,0x43,h8_branch_rel8
0x43,0x31,0x31,0x43,illegal
0x43,0x32,0x32,0x43,h8_branch_rel8
0x43,0x33,0x33,0x43,illegal
0x43,0x34,0x34,0x43,h8_branch_rel8
0x43,0x35,0x35,0x43,illegal
0x43,0x36,0x36,0x43,h8_branch_rel8
0x43,0x37,0x37,0x43,illegal
0x43,0x38,0x38,0x43,h8_branch_rel8
0x43,0x39,0x39,0x43,illegal
0x43,0x3a,0x3a,0x43,h8_branch_rel8
0x43,0x3b,0x3b,0x43,illegal
0x43,0x3c,0x3c,0x43,h8_branch_rel8
0x43,0x3d,0x3d,0x43,illegal
0x43,0x3e,0x3e,0x43,h8_branch_rel8
0x43,0x3f,0x3f,0x43,illegal
0x43,0x40,0x40,0x43,h8_branch_rel8
0x43,0x41,0x41,0x43,illegal
0x43,0x42,0x42,0x43,h8_branch_rel8
0x43,0x43,0x43,0x43,illegal
0x43,0x44,0x44,0x43,h8_branch_rel8
0x43,0x45,0x45,0x43,illegal
0x43,0x46,0x46,0x43,h8_branch_rel8
0x43,0x47,0x47,0x43,illegal
0x43,0x48,0x48,0x43,h8_branch_rel8
0x43,0x49,0x49,0x43,illegal
0x43,0x4a,0x4a,0x43,h8_branch_rel8
0x43,0x4b,0x4b,0x43,illegal
0x43,0x4c,0x4c,0x43,h8_branch_rel8
0x43,0x4d,0x4d,0x43,illegal
0x43,0x4e,0x4e,0x43,h8_branch_rel8
0x43,0x4f,0x4f,0x43,illegal
0x43,0x50,0x50,0x43,h8_branch_rel8
0x43,0x51,0x51,0x43,illegal
0x43,0x52,0x52,0x43,h8_branch_rel8
0x43,0x53,0x53,0x43,illegal
0x43,0x54,0x54,0x43,h8_branch_rel8
0x43,0x55,0x55,0x43,illegal
0x43,0x56,0x56,0x43,h8_branch_rel8
0x43,0x57,0x57,0x43,illegal
0x43,0x58,0x58,0x43,h8_branch_rel8
0x43,0x59,0x59,0x43,illegal
0x43,0x5a,0x5a,0x43,h8_branch_rel8
0x43,0x5b,0x5b,0x43,illegal
0x43,0x5c,0x5c,0x43,h8_branch_rel8
0x43,0x5d,0x5d,0x43,illegal
0x43,0x5e,0x5e,0x43,h8_branch_rel8
0x43,0x5f,0x5f,0x43,illegal
0x43,0x60,0x60,0x43,h8_branch_rel8
0x43,0x61,0x61,0x43,illegal
0x43,0x62,0x62,0x43,h8_branch_rel8
0x43,0x63,0x63,0x43,illegal
0x43,0x64,0x64,0x43,h8_branch_rel8
0x43,0x65,0x65,0x43,illegal
0x43,0x66,0x66,0x43,h8_branch_rel8
0x43,0x67,0x67,0x43,illegal
0x43,0x68,0x68,0x43,h8_branch_rel8
0x43,0x69,0x69,0x43,illegal
0x43,0x6a,0x6a,0x43,h8_branch_rel8
0x43,0x6b,0x6b,0x43,illegal
0x43,0x6c,0x6c,0x43,h8_branch_rel8
0x43,0x6d,0x6d,0x43,illegal
0x43,0x6e,0x6e,0x43,h8_branch_rel8
0x43,0x6f,0x6f,0x43,illegal
0x43,0x70,0x70,0x43,h8_branch_rel8
0x43,0x71,0x71,0x43,illegal
0x43,0x72,0x72,0x43,h8_branch_rel8
0x43,0x73,0x73,0x43,illegal
0x43,0x74,0x74,0x43,h8_branch_rel8
0x43,0x75,0x75,0x43,illegal
0x43,0x76,0x76,0x43,h8_branch_rel8
0x43,0x77,0x77,0x43,illegal
0x43,0x78,0x78,0x43,h8_branch_rel8
0x43,0x79,0x79,0x43,illegal
0x43,0x7a,0x7a,0x43,h8_branch_rel8
0x43,0x7b,0x7b,0x43,illegal
0x43,0x7c,0x7c,0x43,h8_branch_rel8
0x43,0x7d,0x7d,0x43,illegal
0x43,0x7e,0x7e,0x43,h8_branch_rel8
0x43,0x7f,0x7f,0x43,illegal
0x43,0x80,0x80,0x43,h8_branch_rel8
0x43,0x81,0x81,0x43,illegal
0x43,0x82,0x82,0x43,h8_branch_rel8
0x43,0x83,0x83,0x43,illegal
0x43,0x84,0x84,0x43,h8_branch_rel8
0x43,0x85,0x85,0x43,illegal
0x43,0x86,0x86,0x43,h8_branch_rel8
0x43,0x87,0x87,0x43,illegal
0x43,0x88,0x88,0x43,h8_branch_rel8
0x43,0x89,0x89,0x43,illegal
